Sid,Software_Name,Package,Category,Description,Rating,Numberofratings,Label,results
172.217.10.142-10.42.0.151-443-57822-6,Empire Story???,com.teamlava.empirestory,Arcade & Action,"Empire Story??? - where you and your friends can create the empire of your dreams<p>Welcome to Empire Story??? where you and your friends can create the empire based on your imagination. Build and decorate your empire with arenas, Colosseum, temples, and wonders. Watch your population skyrocket as you create the most powerful and respected empire. <p>Empire Story??? includes FREE updates with new homes, public buildings, roads, wonders and more EVERY WEEK! <p>FEATURES: <br>- Choose from over 60 varieties of homes, public buildings, and decorations. <br>- Design and decorate your empire with temples and wonders. <br>- Get notifications when your goods are sold. <br>- Send exclusive buildings as gifts to your friends. <br>- Gain mastery as you sell goods. <br>- Take and share pictures of your empire.<br>- It's FREE!<p>TeamLava, a Storm8 studio, is the #1 Mobile Social Game Developer on Android, iPhone, iPod Touch, and iPad. Hit titles include Farm Story, Restaurant Story, Bakery Story, City Story, Zoo Story, Fashion Story, Nightclub Story, Treasure Story, Empire Story, iMobsters, Vampires Live, Racing Live, Kingdoms Live, World War, Zombies Live, Ninjas Live and Pets Live.",4.3,4542,0,0
202.77.129.150-10.42.0.211-80-40334-6,Minecraft,com.mojang.minecraftpe.demo,Arcade & Action,"Imagine it, build it. Create worlds on the go with Minecraft - Pocket Edition<p>This is the demo of Minecraft - Pocket Edition. Minecraft - Pocket Edition allows you to build on the go. Use blocks to create masterpieces as you travel, hangout with friends, sit at the park, the possibilities are endless. Move beyond the limits of your computer and play Minecraft everywhere you go.<p>Limitations of the demo version<br> * The world is not saved between sessions<br> * Multiplayer worlds can not be copied to your phone<br> * Only 18 of the 36 different blocks are available<p>*Xperia PLAY optimized*",4.2,3579,0,0
172.217.11.46-10.42.0.42-443-35726-6,Turkish,com.slovoed.noreg.berlitz.standard.english_turkish,Books & Reference,"For work, travel or every day ??ª?? you can always rely on Berlitz??ª?s extensive Standard Dictionaries. With its intuitive user interface, this app will help you find the right translation instantly. <p>Berlitz Standard Dictionary English-Turkish and Turkish-English is a dictionary from the unparalleled language-learning market leader, providing the global community with the skills needed to communicate with anyone, anywhere.<p>Dictionary details:<p>??ª? Around 56,000 entries (225,000 headwords, expressions and translations)<br>??ª? Translates from and into English (English&lt;-&gt;Turkish)<br>??ª? Up-to-date vocabulary<br>??ª? Information on grammar and spelling variants<br>??ª? For everyday use, business and travel<p>-------------<p>??ª?English-Turkish dictionary contains over 32,000 entries. <br>??ª?Turkish-English dictionary contains over 24,000 entries. <p>??ª?English sound module contains over 51,000 pronunciations by native speakers. <p>-------------<p>Berlitz dictionary Features:<p>??ª?Look up unfamiliar words in Berlitz dictionary directly from the home screen! Now Berlitz dictionary provides translations in a Quick Search Box alongside other search results.<br>??ª?English morphology module helps to translate words from any grammatical form.<br>??ª?NEW! Search words by voice instead of typing them in a dictionary. Speak your queries in English and French (Uses Google voice recognition service. Search in French is available for OS 2.2 and higher).<br>??ª?English audio pronunciation recorded by native speakers.<br>??ª?Use Fuzzy Search in case of misspelling. Just enter a wrong variant and get a list of similar words.<br>??ª?Find the word even if you don??ª?t know its exact spelling using Wildcard Search (use ??ª????ª? and ??ª?*??ª? symbols to replace the missing letters).<br>??ª?Integrate Berlitz dictionary with the Flash Cards application and quiz yourself with words you have added from the dictionary.<br>??ª?Study the language in the easiest and most effective way using Berlitz dictionary. Test yourself with a Word of the day widget on your Home screen. A random entry from Berlitz dictionary is changed daily.<br>??ª?Dictionary installation on memory cards.<br>??ª?Hyperlinks between related articles and directions.<br>??ª?Search History feature shows the last 20 words looked up.<br>??ª?No Internet connection required: simply download the dictionary to your device and use it with no further expense incurred.<br>??ª?Multilingual interface available in Dutch, English, French, German, Italian, Russian and Spanish languages.<p>--------------<p>About Berlitz Publishing<p>Berlitz Publishing is the unparalleled language-learning market leader, providing the global community with the skills needed to communicate with anyone, anywhere. Berlitz covers 30 world languages through audio programs, phrase books and dictionaries, and complements this offering with travel guides and maps featuring more than 60 international destinations.<p>--------------<p>About Paragon <p>Paragon Software Group is the leading developer of multi-platform software applications for smartphones and desktop computers. Since its inception in 1994, the company has strived to exceed the expectations of its global customers by translating its innovative approach, expertise and independent production capacities to all levels of its diversified product development. Our product portfolio includes over 120 Multilingual Dictionaries (for 30+ languages and all possible language pair combinations) with databases by the world??ª?s leading publishing houses such as Berlitz, Langenscheidt, Merriam-Webster, Collins, Duden, PONS,etc. <p>--------------<br>For more information visit <a href=""http://www.google.com/url?q=http://www.penreader.com&usg=AFQjCNE6wUM9FewHrzRIU5hO6a0qkAnxKg"" target=""_blank"">www.penreader.com</a><p>tags: berlitz, talking, basic, paragon, dictionary, dictionaries, translate, language, translation, reference, English, Turkish, Turkey, UK, USA, software",0.0,0,1,1
239.255.255.250-10.42.0.1-1900-48288-17,Medieval Castle Defense,com.nova.root,Arcade & Action,"Medieval Castle Defense shows what classical tower defence game is.<p>[World/Stage Extension Update]<br>New World and additional stages opened!<p>This game shows what classic tower defence is.<p>Build your towers to defend the castle from enemies pouring out from camp.<p> <p>&quot;Why isn't there fun game for android?&quot;<p>&quot;Is there a game I could enjoy on a bus or subway?&quot;<p>&quot;Is there a game I could enjoy when I'm responding to the call of nature?&quot;<p>&quot;Is there a well made defense game?&quot;<p> <p>If you had any of these thoughts, we strongly recommand this game.<p> <p>Choose your towers to fight along with thourgh 40 substantial stages.<br>Tons of enemy with different abilities will try to conquer your castle.<br>If you think that stages are to easy, try to achieve the achievements.<p> <p>Download the BIG FUN! on your small android for FREE!<p> <p>1. Tower gaining system<p>You begin with only 2 types of towers. But you can gain more towers as you clear the stages.<p>Cannon, Catapult, Slow Tower, Multi Shot Tower, Net Tower, Mana Drain Tower, Teleport Tower, Bombard Cannon, Ballista, Gold Comsumption Tower choose your towers to perform your strategy.<p> <p>2. Enemy infantries<p>Tons of creatures, from basic infantries to mana using priests, healers, shamans, battering ram with special abilities, will feature in this game.<p> <p>3. Grading System<p>Will be graded based on how well the stage is cleared. More you miss, less you get.<p> <p>4. Achievement System<p>You think the stages are too easy? Try to achieve the achievements.<br>It will be challenging.",4.2,9865,0,0
10.42.0.151-14.204.144.143-39503-80-6,HKRadio,com.bitartist.hkradio,Music & Audio,"HKRadio, Streaming online radio on your Android<p>Hong Kong Radio Streaming on your Android!<p>Known Issue: Some Dell Phones cannot be used, I don't know why -.-<p>v2.4 updates:<br>- Added CR HD playlist (thx Eric.)<br>- Update UI <p>Stations:<br>* RTHK 1<br>* RTHK 2<br>* RTHK 3<br>* RTHK 4<br>* RTHK 5<br>* RTHK PTH<br>* CR 903<br>* CR 881<br>* Metro Info<br>* Metro Finance<p>Features<br>* stop timer<br>* volume control<br>* auto reconnect<p>*DEV MESSAGE *<br>Designed to be simple & easy to use, no extra functionalities, just select & play it.<p><br>*IMPORTANT*<br>- use wifi/3g for the best performance<br>- radio streaming requires lots of data usage, please make sure it won't use over your data plan.<p>*Open Source*<br>This project uses two open source projects, for open source info, please check <a href=""http://www.google.com/url?q=http://androidhk.com/hkradio.htm&usg=AFQjCNHD68nEg1xaVWhgZkW9Ajz78rN4CA"" target=""_blank"">http://androidhk.com/hkradio.htm</a><p>* All trademarks and copyrights on this App are owned by their respective owners.",4.1,876,1,1
172.217.10.138-10.42.0.42-443-33965-6,G-UI Go Launcher EX Theme,com.gau.go.launcherex.theme.qfrai,Personalization,"Fashion style, G-UI theme,designed by freedom Design, is available now! <p>===&gt;Brief introduction: <br>G-UI theme, designed by freedom Design, is available now!covers icons, wallpaper, folders interface and app drawer. Get it and have a completely new makeover of your smartphone with android OS at once!<p>===&gt;Main features: <br>-About 30 Colorful icons, covers the main apps of the phone such as dial, SMS, email and so on <br>-Wallpaper of the topic <br>-New folder interface experience -Special app drawer skin<p> ===&gt;Important tips: <br>1. Make sure the latest version of GO Launcher EX has been installed! (Search ???GO Launcher EX??? to download)  <br>2. Apply the Theme: MENU-&gt;Themes-&gt;Choose ???Classic??? theme. <br>3. Search ???GO Launcher EX Theme??? in the Android Market to get more fantastic themes. <br>4. The weather and clock widget in screenshots belongs to GO Weather, Search ???GO Weather??? to download if you like. <br>5. Other useful widgets in screenshots are our GOwidgets. (Search ???GOwidget??? in Android Market to find them at once!???",3.9,19,1,1
192.229.163.180-10.42.0.211-443-49989-6,Coupon Cloud,com.surfwax.couponsapp,Shopping,"Updated DAILY! Save up to 90% off your favorite brands with our amazing coupons.<p>Amazing coupons, updated daily. Our team hand picks the best deals and coupons each day from thousands of top brands and brings them down from the clouds to your device ??ª?? for FREE! Our mission is to help save you money by providing high quality coupons and deals each and every day. <p>How It Works<br>The coupons are displayed in two types ??ª?? Coupon Codes and Digital Coupons. Coupon Codes are used by visiting the retailer??ª?s website, adding your purchase to your shopping cart, and applying the coupon code (usually at checkout). Digital Coupons are used in store (by showing your phone to the cashier or printing the coupon at home) or online by typing in the coupon??ª?s information.<p>Sharing <br>We have added a ??ª?Share Coupon??ª? button that lets you share the coupons with your friends via email, text messaging and all the popular social networks.",4.4,660,1,1
10.42.0.211-66.198.24.225-53143-443-6,UEFA Champions 2011 Live Wallp,com.mystic.wallpapers.champions,Personalization,Celebrate the victory of FC Barcelona in the final of UEFA Champions League.<p>Celebrate the victory of FC Barcelona in the final of UEFA Champions League with this gorgeous new Live Wallpaper.<p>Download it FOR FREE to your mobile now and start Celebrating!<p>Customize the fireworks effect in the 'Settings' menu. In case it drains too much battery just adjust the graphic options.,4.7,232,0,0
10.42.0.211-10.42.0.1-32780-53-17,Weight Watchers Points,com.circlecubed.WeightWatchersPointsCalculator,Health & Fitness,"Calculate Weight Watchers UK Points and ProPoints with this simple app<p>Use Weight Watchers Points Calculator to calculate the Points or ProPoints value for food.<p>Simply enter a few details from the nutritional information label of the food in question and press Calculate to see its Points or ProPoints value.<p>This app doesn't require access to the internet making it ideal for use where the phone cannot get a signal such as in the supermarket.<p>Note: This app uses the UK version of the Weight Watchers Points and ProPoints formulas.<p>For more help and information press the menu button while running the app.<p>This app is completely free with no adverts.<p>Please send questions, comments and suggestions to <a href=""mailto:support@circlecubed.com"" target=""_blank"">support@circlecubed.com</a>. Please include details of your phone make and model.",3.7,3,0,0
10.42.0.211-23.208.168.108-52570-443-6,Papaya Planet Bubble,com.papaya.papayaBobble_hd,Casual,"Join 10M people on Papaya from all over the world to play Papaya Planet Bubble!<p>Join 10 million people from around the world on Papaya. Play Papaya Planet Bubble!<br>Papaya Planet Bubble is the galactic sequel to Puzzle Bobble. Connect your planets by shooting them into space and save your alien from the impending doom of the falling planets!<br>Use your reactions and cunning skills to strategically align planets of the same color. When three or more in a row connect, the planets are zapped out of space. Watch out though... if the screen fills up with too many planets then it's GAME OVER!<p>**Unlimited Levels**<br>After you save your baby alien from each stage, the levels get harder and the planets fall down faster! Are you up for the challenge? How far can you get?<p>**Leader Boards**<br>Compare your score with everyone on your friend list and also compete for the best world ranking!<p>**Online Multiplayer**<br>Includes online multiplayer so you can play with any of your friends or play with another Papayan from anywhere in the world!<p>**Papaya Social Network**<br>By downloading any of Papaya???s games, you join a fun community of millions of worldwide Papayans. Not only can you play games with your friends, but you can create your own avatar, send messages, join groups, share pictures, earn achievements, challenge your friends, and find loads of other awesome free games!",3.5,787,0,0
209.85.201.188-10.42.0.42-5228-35607-6,Movies Jigsaw Puzzle,com.macte.JigsawPuzzle.Cinema,Brain & Puzzle,"Jigsaw puzzle game about movies! Elegant and original jigsaw puzzles &quot;Movie&quot; are cute and fun to put together. Each awesome jigsaw puzzle is unique and colorful! Cinema jigsaw puzzles are getting harder with every next level!<p>In this game you will find 100 different jigsaw puzzles / levels with multiple difference levels (from easiest in the beginning to hardest in the end).<p>Keywords: puzzle, puzzles, jigsaw puzzle, jigsaw puzzles, mosaic, kids, toys, games, ??¨??ø??ú??¯, ??¨??ø??ú??¯????, house, avatar, terminator, harry potter, twilights, pirates of Caribbean.<p>Good luck and have fun!",4.2,34,1,1
180.149.134.221-10.42.0.211-80-45536-6,Aquarium Live Wallpaper,fishnoodle.aquarium_free,Personalization,"A beautiful tropical fish tank live wallpaper!<p>Beautiful 3D fish and plants dress up your home screen, with gorgeous backgrounds and smooth motion. Double-tap to feed them, tap to get their attention!<p>Not a movie, our wallpapers take full advantage of OpenGL, and support both home screen switching and landscape/portrait modes!<p>If you enjoy this, please buy Aquarium Donation for a full settings screen! Select up to a dozen fish, customize plants, change tank toys, and more!<p>TO USE: Home-&gt;Press Menu-&gt;Wallpapers-&gt;LiveWallpapers<p>Not all handsets support the live wallpaper feature, please check for a 'live wallpapers' category as the directions above state.",4.1,62258,1,1
10.42.0.42-52.84.1.59-42148-443-6,YourSingapore Guide: Singapore,sg.codigo.yoursingapore,Travel & Local,"Forget clumsy maps and thick guidebooks. Meet YourSingapore Guide mobile app, your ultimate travel companion by The Singapore Tourism Board. <p>There are over a thousand things to see and do in Singapore. Which is why this app is designed to let you easily find the ones that interest you. Also, it gets you to wherever you want quickly, or lets you see what???s closest to you readily, thanks to our built-in maps.<p>With over 500 tourist privileges for shopping, dining, attractions, and more, right in your pocket, you can be sure YourSingapore vacation can???t get any sweeter.<p>YourSingapore Guide. It???s truly the easiest and most rewarding way to find your way around Singapore. <p><p>Enjoy Free Data Usage of the App<br>Just connect to the StarHub network and call *188# when you arrive in Singapore to find out more<p><p>Why is YourSingapore Guide the Easiest Way to Explore Singapore?<p>-Comprehensive information on over 1000 things to see and do in Singapore, sorted by your interests or whatever that???s closest to you<p>-Get to where you want quickly with route suggestions, travel fare estimations, taxi booking quick-dial and maps displaying everything around you <p>-Find exactly what you want with Search function<p>How does YourSingapore Guide help me make the most of my vacation?<p>-Enjoy over 500 tourist privileges for dining, shopping, attractions, spas and more. Brought to you by our partners American Express, Singapore Airlines and StarHub<p>-Save things to see and do (places, privileges and events) into your phone for later viewing with the Bookmark feature. We will also remind you whenever you are near the location of your saved items.<p>-Share* your holiday experience via Facebook, Twitter and Foursquare. Now made easier when you can do all that straight from the YourSingapore Guide.<p><p>For more information, visit <a href=""http://www.google.com/url?q=http://www.yoursingapore.com/guide.html&usg=AFQjCNEElJbvV9QHH0YHaiMqNLrsaZi_ng"" target=""_blank"">http://www.yoursingapore.com/guide.html</a><p><p>*Data charges apply as this requires access to content outside the YourSingapore Guide app.<br>Note: Continued use of GPS running in the background can dramatically decrease battery life.",3.9,28,1,1
10.42.0.211-10.42.0.1-7951-53-17,Monro Brake & Service,com.cumuluscomputing.monromuffler,Lifestyle,This Application is by far the best auto assistant.Take us for a test drive.<p>Now your Android phone can remind you of all your vehicle maintenance. <p>With the Monro Mobile App you can:<br>??ª?	Track your vehicle maintenance schedules.<br>??ª?	Record your repair history.<br>??ª?	Receive notifications of when services are due. <br>??ª?	Located your closest or favorite Monro store. <br>??ª?	Make appointments quick and easy. <br>??ª?	Search for tires.<br>??ª?	View and use promotional coupons.<p>Monro Muffler Monro Muffler Brake & Service Auto Repair Auto Maintenance Vehicle Repair Oil Change Tire Search Tire Sale Brake inspection state fuel belt timing manufacturer muffler ignition,3.0,2,1,1
10.42.0.211-10.42.0.1-26711-53-17,50 States,com.digitalmav.states50free,Education,"Learn the 50 States and State Capitals of the United States of America!<p>50 States is an easy, interactive, way to learn the state names, state capitals and various other facts about of each state in the United States.  It also contains information about national landmarks, national monuments and national parks. <p>Use the flashcards to learn at you own pace or use the quizzes to test your knowledge.<p>FLASHCARDS include:<p>50 States<br>50 Capitals<br>50 Flags<br>25 Landmarks<p>QUIZZES include:<p>States<br>Capitals<br>Flags<br>Landmarks<br>Random<p>Each quiz is timed and scores are saved so you can challenge yourself or challenge a friend.",5.0,4,0,0
10.42.0.211-23.23.129.231-56234-443-6,Skull LiveWallpaper188,net.liveroid.livewallpaper188,Entertainment,"Stylish, cute, lovely android app with live wallpaper cool watch.<br>So we offer a variety of patterns, &quot;More Applications&quot; Please see more.<br>I will surely find your favorite wallpaper.<br>Various scenes, color models, please enjoy your liking.<br>Spring, summer, autumn, winter, we offer a variety of wallpaper to suit seasonal seasons.<br>Skull Wallpaper wind.<p>Central ??ª?¯ &quot;:&quot; blinks constantly.<p>[Setting]<br>Home&gt; Menu&gt; Wallpaper&gt; Wallpaper Live<br>When setting ??ª?¯, memory errors may be preferred for quality.<br>After setting the wallpaper is set again or another, appear as sets.<p>Color] [Theme<br>Orange<br>Green<br>Black<br>Purple<br>Yellow<br>Red<br>Blue<br>White<br>Gray<br>Silver<br>Gold<br>Pink<br>Brown<p>OS support []<br>????ÿ Android (Android)<br>Android 1.6<br>Android 2.0<br>Android 2.0.1<br>Android 2.1<br>Android 2.2<br>Android 2.3<br>Android 2.3.3<br>Android 3.0<br>Android 3.1<br>Android 3.2<br>Android 4.0<p>- Compatible models -<br>????ÿ docomo (DoCoMo)<br>Xperia PLAY SO-01D<br>Xperia ray SO-03C<br>MEDIAS WP N-06C<br>Xperia acro SO-02C<br>GALAXY S II SC-02C<br>P-07C<br>F-12C<br>AQUOS PHONE f SH-13C<br>Optimus bright L-07C<br>AQUOS PHONE SH-12C<br>Sony Ericsson Xperia arc SO-01C<br>MEDIAS N-04C<br>Optimus chat L-04C<br>REGZA Phone T-01C<br>LYNX 3D SH-03C<br>GALAXY S SC-02B<br>LYNX SH-10B<br>Sony Ericsson Xperia SO-01B<br>HT-03A<br>GALAXY Tab SC-01C<br>Optimus Pad L-06C<br>Sony Tablet P (SGPT211JP / S)<br>Sony Tablet S (SGPT113JP / S)<br>GALAXY Tab 7.0 Plus SC-02D<br>GALAXY Tab 10.1 LTE SC-01D<br>ARROWS Tab LTE F-01D<p>????ÿ au (au)<br>MOTOROLA PHOTON ISW11M<br>HTC EVO 3D ISW12HT<br>MIRACH IS11PT<br>Sony Ericsson Xperia acro IS11S<br>INFOBAR A01<br>G'zOne IS11CA<br>AQUOS PHONE IS11SH<br>AQUOS PHONE IS12SH<br>REGZA Phone IS11T<br>htc EVO WiMAX ISW11HT<br>SIRIUS???ñ IS06<br>IS05<br>REGZA Phone IS04<br>IS03<br>IS01<br>SMT-i9100<br>MOTOROLA XOOM Wi-Fi TBi11M<p>????ÿ SoftBank (SoftBank)<br>Vision 007HW<br>Yahoo! Phone 009SH Y<br>007SH KT<br>AQUOS PHONE THE PREMIUM 009SH<br>Simple smart 008Z<br>AQUOS PHONE THE HYBRID 007SH J<br>Sweety 003P<br>AQUOS PHONE THE HYBRID 007SH<br>AQUOS PHONE 006SH<br>GALAPAGOS 005SH<br>DM009SH<br>Libero 003Z<br>DELL Streak 001DL<br>GALAPAGOS 003SH<br>HTC Desire HD<br>Desire<br>SoftBank 004HW<p>????ÿ EMOBILE (e-Mobile)<br>Sony Ericsson mini (S51SE)<br>smart bar (S42HW)<br>HTC Aria (S31HT)<br>Pocket WiFi S II (S41HW)<br>Pocket WiFi S (S31HW)<p>Others ????ÿ (overseas model)<br>Sony Ericsson Xperia X10 Mini<br>Sony Ericsson Xperia X10 Mini Pro<br>Google Nexus S<br>Sony Ericsson Xperia PLAY<br>HTC Sensation<br>Sony Ericsson Xperia Mini Pro SK17<br>Sony Ericsson Xperia Active Smartphone<br>HTC EVO 3D Black<br>Samsung Galaxy Mini S5570 Android Smartphone<br>Sony Ericsson Xperia Mini ST15<br>Acer Stream Android Smartphone<br>Motorola Milestone 2<br>Huawei IDEOS U8150<br>Acer Iconia Smart<br>Motorola DEFY Android Smartphone<br>HTC ChaCha<br>Motorola ATRIX 4G<br>Samsung Galaxy Ace<br>LG Optimus 2X<br>Sony Ericsson Xperia Pro MK16<br>HTC Desire Z<br>Sony Ericsson Xperia Neo<br>Motorola DEFY Android Smartphone<br>Huawei Ideos X5<br>Motorola ATRIX<br>Samsung B7510 Galaxy Pro<br>HTC Inspire 4G Android Smartphone<br>HTC Wildfire S<br>LG Optimus Me P350<br>Samsung B7510 Galaxy Pro<br>HTC ChaCha A810e<br>Samsung SGH-i997 Infuse 4G<br>Acer Liquid Metal Mocca<br>HTC Salsa<br>Samsung Galaxy S Plus<br>LG Optimus Chat C550<p>????ÿ URL<br><a href=""http://www.google.com/url?q=http://liveroid.net/&usg=AFQjCNG7x1AcrTymz0vezwJgXH9Qy2RSTg"" target=""_blank"">http://liveroid.net/</a><p>Note ??ª?¯: operation with non-tested models is guaranteed.<br>The model is unstable, bug display, battery life and may be severe.<br>After setting, you do not see the live wallpaper reset, freeing memory, please reboot the OS.<p>[Search]<br>Watch the live picture, LiveWallpaper, wallpaper, wallpaper Live, stylish, cute, decor, cameras, calculators, pictures, photos, calendar, notes",0.0,0,1,1
172.217.10.42-10.42.0.151-443-59722-6,ABN AMRO Mobiel Bankieren,com.abnamro.nl.mobile.payments,Finance,"Make payments with Mobiel Bankieren from ABN AMRO.<p>Android users can now do their mobile banking in English. The Mobiel Bankieren app is now also available for tablet PCs, and implements a number of changes aimed at improving performance. These improvements make ABN AMRO Mobiel Bankieren even more user-friendly.<p>Five reasons to download ABN AMRO Mobiel Bankieren: <br>- simple transfers between your accounts and to third-party accounts <br>- easy searching by amount, description or account number <br>- Internet Banking address book now also accessible in the app <br>- option to add photos and names to accounts. <br>- Use your own personal access code for banking<p>Mobiel Bankieren is available for personal banking customers and YourBusiness Banking customers (sole traders, new starters, and businesses with a turnover of up to 1 million euros). ABN AMRO expects Mobiel Bankieren to be available to all its business relations by mid-2012. <p>Creating a Mobiel Bankieren profile only requires a one-off registration using the e-dentifier. After registering, you can select the business or personal accounts you want to be able to access through the app, and you will be ready to start using Mobiel Bankieren. With ABN AMRO Mobiel Bankieren you can make payments and check your balance. You can also add photos and names to accounts and assign a name to your own accounts, making Mobiel Bankieren even more personal and easy-to-use. <p>When will you still need to use an e.dentifier?<br>When making transfers using Mobiel Bankieren you may be asked to confirm your payment with the e.dentifier. That will be the case when:<br>the amount you want to pay exceeds the daily limit you specified;<br>the daily limit you specified has been used in full;<br>making a payment to an account to which you have not made a payment in the last 18 months.<p>Mobiel Bankieren has been developed by ABN AMRO in accordance with stringent internal security standards. You alone have access to your information. <p>ABN AMRO is continually developing useful and smart functions to help you get the best possible service. Wherever you are.",4.5,3273,0,0
180.149.138.210-10.42.0.211-80-41332-6,Sense Analog Clock Widget,factory.widgets.SenseClock,Weather,"Android Digital clock widget with Calendar, Time, System info,weather & forecast<p>Sense cross Analog style clock,size 4x2<p>A Digital Clock widget with size 4x2<br>It features:<br>============<br>140 skins<br>12/24 hour + Color choice on all info displayed<br>System Stats Info + pop-up<br>Moon phase icon<br>Weather & Forecast<br>2 Weather layouts on clock(user choice)<br>2 Forecast layouts(user choice)<br>Sunrise/Suntime times and calculations<p>Interactivity<br>=============<br>+tap bottom right-&gt;preferences<br>+tap bottom left-&gt;system information dialog<br>+tap weather icon-&gt;forecast<br>+tap Hour-&gt;launch anything!<br>+tap Minutes-&gt;launch anything!<p>Widgets General<br>===============<br>Widgets on Android work a bit differently than a normal application. Unlike regular programs they don't just install themselves in the application tray so you have to add them manually. They will not open or launch.<br>Here's how to add a widget on your Android home screen.<p>STEPS HOW TO ADD A WIDGET<br>==========================<br>1.On your Android home screen, tap any blank or ??ª?empty??ª? area with size 4x2 and hold down your finger.<br>2.An ??ª?Add to Home screen??ª? window will pop up. From that window, tap ??ª?Widgets??ª?.<br>3.You??ª?ll be presented with a list of all the installed Widgets on your Android device.<br>4.Select the &quot;3D Digital Weather Clock??ª? to add to your home screen by tapping it.<p>Notes<br>=====<br>&quot;Time frozen/not updating&quot;-&gt; taskiller killed the clock(exclude it from taskillers)<br>When phone starts, clock starts in less than a min too.<p>ROM users-&gt; make sure the clock is NOT moved on SD card.<br>Widgets are not supposed to be on SD card. Move it back to the phone storage.<p>Weather hint: For world destinations with two words in the name, type in the box the words with a plus sign.<br>For example &quot;Buenos Aires&quot; type &quot;Buenos+Aires&quot;,remember the &quot;+&quot; sign -no spaces, don't include the quotes.<p>Email problems/suggestions<br>Check our website for more help.<p>EXCLUDE IT FROM TASKILLERS!!!<br>Be polite, this is a free app :-)<p>VIDEO HOW TO ADD WIDGETS<br><a href=""http://www.google.com/url?q=http://www.youtube.com/watch?v%3DDpMLF9b2aTQ&usg=AFQjCNHMfk2gSLTnMEC-Wvfuq6JBx3lylw"" target=""_blank"">http://www.youtube.com/watch?v=DpMLF9b2aTQ</a>",4.1,16170,1,1
10.42.0.211-64.71.142.96-34867-443-6,MyCalmBeat,com.takefivelabs.br.mcb,Health & Fitness,"Improve your ability to manage stress through slow breathing with MyCalmBeat.<p>MyCalmBeat is a Brain Exercise by MyBrainSolutions.com that helps improve your ability to manage stress through slow breathing.  Slow breathing allows you to increase the variability of your heart rate to decrease stress, improve focus and build resilience. <p>Using the MyCalmBeat heart rate monitor (available through <a href=""http://www.google.com/url?q=http://www.mycalmbeat.com/mycalmbeat&usg=AFQjCNHTplRf-5w25SQxCC-6_kWJ4CAeXA"" target=""_blank"">www.mycalmbeat.com/mycalmbeat</a>), you can calculate your personal best breathing rate where you are likely to be most calm.  At this rate, you receive the biggest benefit from your training.  You can then train by breathing regularly at your personal best breath rate and tracking your ??ª??calmness??ª? over time with the MyCalmBeat heart rate monitor.   You can then train on the go with the MyCalmBeat App.  <p>How does it work?  Your breathing rate affects your heart rate patterns, which affects how your brain deals with stress.   And all these processes are tightly interconnected.   While it??ª?s difficult to directly control your heart rate, or your brain function, you can control your breathing rate.   By regularly slowing your breathing down, you can improve your heart rate variability, which will allow your brain to more effectively deal with the stressful situations you encounter.   Learn more at <a href=""http://www.google.com/url?q=http://www.mybrainsolutions.com/mycalmbeat&usg=AFQjCNEwc0XKSmUYxDPqpmUdYZRqwVW2Kw"" target=""_blank"">www.mybrainsolutions.com/mycalmbeat</a><p>MyBrainSolutions.com is an interactive self improvement website that offers brain insight and training to help you develop the positive habits that can maximize your personal performance.     Premium MyBrainSolutions members receive: <br>??ª?        A scientifically validated brain assessment<br>??ª?        Over 30 brain exercises <br>??ª?        Videos and articles on brain health<br>??ª?        Tools to track your successes and positive changes",3.9,78,1,1
